Security Wise Delivery Position - Compulsory Rolling Settlement
10,MTO,04112024,1410948811,0002583
Trade Date <04-NOV-2024>,Settlement Type <N>
Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,1,0MOFSL27,N3,25,25,100.00
20,2,1003ISFL28,N4,100,100,100.00
20,3,1003SCL30A,NV,10,9,90.00
20,4,1015ECL29,NR,51,51,100.00
20,5,1015SCL28,NR,37,12,32.43
20,6,1015UCL26,N1,40,40,100.00
20,7,1018GS2026,GS,6497,6497,100.00
20,8,1025SCL34,Z8,26,26,100.00
20,9,1025SCL34A,ZT,11,11,100.00
20,10,1025UCL26A,N1,10,10,100.00
20,11,1030ICC26,NJ,15,15,100.00
20,12,1035UCL26,NA,10,10,100.00
20,13,1040NFL26,NA,13,13,100.00
20,14,1049DLS25A,Y5,1,1,100.00
20,15,1050NFL26,N7,578,578,100.00
20,16,1050UCL25,N7,100,100,100.00
20,17,105IIFL29,N7,50,50,100.00
20,18,1060ECL29,NS,9,9,100.00
20,19,1075NFL25,N6,1,1,100.00
20,20,1075UCL25,N9,141,141,100.00
20,21,10CAGL27,N5,995,995,100.00
20,22,10IIFL28,N4,636,636,100.00
20,23,10IIFL28A,NE,1620,1589,98.09
20,24,10IIFL29,N6,15,15,100.00
20,25,10ISFL26,N3,3,3,100.00
20,26,10NIDO26,N6,30,30,100.00
20,27,10SCL30A,BV,19,19,100.00
20,28,11DLSL25,NV,84,84,100.00
20,29,11UCL26,NC,10,10,100.00
20,30,182D060225,TB,100,100,100.00
20,31,182D071124,TB,200,200,100.00
20,32,182D230125,TB,200,200,100.00
20,33,182D281124,TB,100,100,100.00
20,34,182D300125,TB,400,400,100.00
20,35,360ONE,EQ,435757,202846,46.55
20,36,364D030425,TB,1000,1000,100.00
20,37,364D060225,TB,1900,1000,52.63
20,38,364D071124,TB,100000,100000,100.00
20,39,364D090125,TB,60900,60900,100.00
20,40,364D110425,TB,100,100,100.00
20,41,364D120625,TB,45000,45000,100.00
20,42,364D150525,TB,600,600,100.00
20,43,364D160125,TB,3800,3800,100.00
20,44,364D200325,TB,200,200,100.00
20,45,364D230125,TB,1500,1500,100.00
20,46,364D240425,TB,2200,2200,100.00
20,47,364D270225,TB,1000,1000,100.00
20,48,364D300125,TB,15900,15900,100.00
20,49,364D310725,TB,5000,5000,100.00
