Security Wise Delivery Position - Compulsory Rolling Settlement
10,MTO,21102024,1259563575,0002555
Trade Date <21-OCT-2024>,Settlement Type <N>
Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,1,1003ICCL28,NX,21,21,100.00
20,2,1003ISFL28,N4,100,100,100.00
20,3,1015ECL29,NR,200,200,100.00
20,4,1018GS2026,GS,1015,1015,100.00
20,5,1025NFL25,N5,325,221,68.00
20,6,1025SCL34,Z8,13,13,100.00
20,7,1025UCL25,N8,5,5,100.00
20,8,1030ICC26,NJ,92,46,50.00
20,9,1040UCL25,N4,125,125,100.00
20,10,1049DLSL25,NX,50,50,100.00
20,11,1050IIFL29,ND,19,19,100.00
20,12,1050ISFL28,N5,170,160,94.12
20,13,1050NFL26,N7,1133,1131,99.82
20,14,1060ECL29,NS,1,1,100.00
20,15,1065NFL27,NC,139,114,82.01
20,16,1090NFL26,NB,231,200,86.58
20,17,10CAGL27,N5,53,53,100.00
20,18,10IIFL28,N4,290,290,100.00
20,19,10IIFL28A,NE,75,75,100.00
20,20,10ISFL26,N3,358,358,100.00
20,21,10NFL25,N9,605,585,96.69
20,22,10NIDO26,N6,50,50,100.00
20,23,10SCL30A,BV,12,12,100.00
20,24,1102NFL26,N8,770,718,93.25
20,25,1119NFL27,ND,199,100,50.25
20,26,1190VCCL26,N0,2,2,100.00
20,27,11DLSL25,NV,28,27,96.43
20,28,182D071124,TB,100,100,100.00
20,29,182D130325,TB,100,100,100.00
20,30,182D141124,TB,500,500,100.00
20,31,182D230125,TB,300,300,100.00
20,32,360ONE,EQ,1266626,658498,51.99
20,33,364D020525,TB,100,100,100.00
20,34,364D040925,TB,1400,1300,92.86
20,35,364D080525,TB,100,100,100.00
20,36,364D190625,TB,18000,18000,100.00
20,37,364D311024,TB,1200,1200,100.00
20,38,3IINFOLTD,EQ,683779,389614,56.98
20,39,3MINDIA,EQ,1237,580,46.89
20,40,3RDROCK,IT,5200,5200,100.00
20,41,563GS2026,GS,8,8,100.00
20,42,585GS2030,GS,2000,1000,50.00
20,43,5PAISA,EQ,226733,86217,38.03
20,44,63MOONS,EQ,358628,194010,54.10
